objectPath,objectName,objectType,id
/Explore,Informatica RAG,Project,lxyhHAbM0C3eeUF4FCVvOT
/Explore/Informatica RAG,Multimodal Chat Completion with Google Vertex AI,GUIDE,lsiwixOmsGqkl19Ky3eeit
/Explore/Informatica RAG,Chat with Google Vertex AI,PROCESS,99xlU7hQH4ReAYuIwPdxsP
/Explore/Informatica RAG,GoogleVertexAIChatWithFile,AI_CONNECTION,9zaoGpuLiK1fFjTDRbVFCk
